created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness,text
2007-09-18 02:37:54+00:00,275699652,-83.00018,40.25034,Donald Trump versus Science,-0.5594581076542536,neutral,male,-0.022360813,aggressive,NULL
2007-09-18 03:59:48+00:00,275825102,145.0,-20.0,Weather Extremes,0.07681746543248498,neutral,male,0.7628649000000001,not aggressive,NULL
2007-09-18 14:32:43+00:00,276826482,-2.5972985,51.45380220000001,Politics,-0.27056617140769956,believer,male,-3.7141037,aggressive,Thinking we should invade the US for breaking it's own laws on climate change. Presidents in glass houses shouldn't throw bombs.
2007-09-18 20:28:25+00:00,277513482,-119.69819000000001,34.42083,Impact of Resource Overconsumption,0.47918563737869263,neutral,male,-2.5058737,aggressive,Watching Arnold rule global warming
2007-09-19 13:43:51+00:00,279159222,-122.41990609999999,37.7790262,Weather Extremes,0.49755923852920536,believer,male,-3.4108998999999995,aggressive,NULL
2007-09-19 15:16:44+00:00,279362732,-97.7788981217745,30.287985550000002,Weather Extremes,0.4762361909389496,denier,male,1.4927948999999998,not aggressive,Working while listening to WeatherBrains talk global warming. http://urltea.com/1iyl
2007-09-19 20:09:32+00:00,279934332,-0.12574000000000002,51.50853000000001,Global stance,0.09516867995262146,believer,male,-0.9819548,not aggressive,NULL
2007-09-19 20:09:50+00:00,279934852,-0.12574000000000002,51.50853000000001,Global stance,0.10507632791996,believer,male,-0.9819548,not aggressive,Excavations for the Channel Tunnel rail link show scientists a glimpse of climate change 55 million years ago. http://tinyurl.com/3cq6mp
2007-09-20 14:14:00+00:00,281662672,144.58449030000003,-22.164678199999997,Impact of Resource Overconsumption,-0.5359261962493261,believer,male,2.338363,aggressive,NULL
2007-09-20 14:38:57+00:00,281709272,-71.13699820000002,42.452317799999996,Donald Trump versus Science,0.5474284662246705,neutral,male,1.4542465,not aggressive,Found interesting story on the role of Wooly Mammoth in today's global warming. http://tinyurl.com/2dxkz9
2007-09-20 20:04:41+00:00,282328572,-98.49363000000001,29.424120000000002,Impact of Resource Overconsumption,0.32652365715503695,neutral,male,0.97031343,aggressive,NULL
2007-09-20 20:09:26+00:00,282337722,-77.03636999999998,38.89511,Significance of Pollution Awareness Events,-0.4124046914577484,believer,male,-0.4026542,not aggressive,"""Would you give up eating meat to help stop global warming?"": &#8220;Would you give up eating meat to .. http://tinyurl.com/yvpry9"
2007-09-21 15:37:15+00:00,284213372,-74.0060152,40.7127281,Seriousness of Gas Emissions,-0.3702340426683426,neutral,male,2.593267,not aggressive,"global warming wanted to be my friend on facebook wtf? maybe mother nature, el nino, and the different hurricanes will friend me next. gtfo."
2007-09-22 16:09:47+00:00,286284642,-72.14909,45.266780000000004,Weather Extremes,-0.5636927663803102,neutral,male,7.069166,aggressive,NULL
2007-09-22 19:32:43+00:00,286571402,-122.41942000000002,37.774930000000005,Weather Extremes,-0.68476635754941,neutral,male,-2.47286,aggressive,It is so muggy and even a little rainy here today.  Very odd for this time of season.  But global warming is a farce right?
2007-09-23 03:13:57+00:00,287154642,136.8024705,35.22589650000001,Weather Extremes,0.3981819708108902,neutral,male,3.2198122,aggressive,NULL
2007-09-23 22:59:13+00:00,288670082,-0.12574000000000002,51.50853000000001,Global stance,0.40953700740337373,believer,male,2.1349854,not aggressive,"Ever more companies see climate change as a threat, though there are also firms that see it as an opportuni.. http://tinyurl.com/3xcwmp"
2007-09-24 02:29:23+00:00,288963912,-0.1276474,51.5073219,Importance of Human Intervantion,0.12034888321042578,neutral,male,0.5954142,not aggressive,World leaders are set to take part in a special UN meeting in New York to discuss global warming. http://tinyurl.com/2mhrtt
2007-09-24 02:30:08+00:00,288964752,-0.1276474,51.5073219,Importance of Human Intervantion,-0.1781123453986593,neutral,male,0.5954142,not aggressive,World leaders are set to take part in a special UN meeting in New York to discuss global warming. http://tinyurl.com/2ol4oj
2007-09-24 09:24:17+00:00,289514012,149.12807,-35.283460000000005,Importance of Human Intervantion,-0.006684988737106351,neutral,male,1.3410417,not aggressive,"Prime Minister John Howard, climate change announcement http://tinyurl.com/25zx6v"
2007-09-24 13:31:42+00:00,289915052,-77.0365427,38.89503679999999,Global stance,-0.23820451966126754,believer,female,1.9359367,aggressive,NULL
2007-09-24 13:59:47+00:00,289972792,-0.1276474,51.5073219,Global stance,-0.15114620032310486,believer,male,0.5954142,not aggressive,"The Amazon may survive climate change better than computer models have suggested, according to research. http://tinyurl.com/2wef7o"
2007-09-24 14:15:15+00:00,290009042,2.3514616000000004,48.856696899999996,Importance of Human Intervantion,0.09743864490985873,believer,female,0.067783505,not aggressive,NULL
2007-09-24 15:56:00+00:00,290221802,-93.2654692,44.9772995,Politics,-0.0787890404462814,believer,female,8.28961,not aggressive,biz tweet: Companies make climate change a priority http://tinyurl.com/32zcwr
2007-09-24 16:19:23+00:00,290271622,106.84513000000001,-6.214620000000001,Global stance,0.7273808878819148,believer,male,0.08364326,aggressive,Very rewarding to combine social computing and carbon footprint reduction to drive change-social change/climate change
2007-09-24 16:32:14+00:00,290295642,-77.0365427,38.89503679999999,Weather Extremes,-0.20723428472677863,neutral,male,1.9359367,not aggressive,NULL
2007-09-24 20:21:39+00:00,290724322,-74.0060152,40.7127281,Ideological Positions on Global Warming,-0.3669441204309464,neutral,male,1.5774566,aggressive,"is anyone i know controlling the global warming account on facebook?  if its someone i know, please let me know"
2007-09-24 21:58:59+00:00,290894122,-110.9748477,32.2228765,Global stance,-0.3232949341773987,neutral,male,-2.8008788,not aggressive,NULL
2007-09-24 23:30:10+00:00,291033062,-73.0994258107431,40.85149705,Global stance,-0.05546474185856903,believer,male,1.6895033,not aggressive,NULL
2007-09-25 00:29:22+00:00,291126442,-0.1276474,51.5073219,Seriousness of Gas Emissions,-0.2560296248742512,neutral,male,-0.9788437,not aggressive,NULL
2007-09-25 00:29:40+00:00,291126812,-0.1276474,51.5073219,Seriousness of Gas Emissions,-0.2600804608413151,neutral,male,-0.9788437,not aggressive,"Large majorities of people across the world agree that humans are causing global warming, a BBC poll indicates. http://tinyurl.com/2qpsfu"
2007-09-25 02:04:30+00:00,291281142,-122.33207000000002,47.606210000000004,Weather Extremes,0.6447888597965241,believer,male,-2.3308794,not aggressive,NULL
2007-09-25 15:12:05+00:00,292384382,-122.41990609999999,37.7790262,Politics,0.48801389336586,neutral,male,0.55317605,aggressive,global climate change class
2007-09-25 20:48:15+00:00,292949802,-104.99098819999999,39.742759050000004,Global stance,-0.4719696491956711,neutral,male,-3.5805552000000005,not aggressive,NULL
2007-09-25 22:45:02+00:00,293144022,-79.38393470000003,43.6534817,Weather Extremes,0.14599931638240818,believer,female,8.044464,not aggressive,NULL
2007-09-26 01:36:48+00:00,293405312,103.8363723,1.4293334,Seriousness of Gas Emissions,-0.35061952497959137,neutral,male,0.094276145,not aggressive,NULL
2007-09-26 16:17:12+00:00,294742892,-73.94958000000003,40.6501,Weather Extremes,-0.34688162400722505,neutral,female,6.2752089999999985,not aggressive,I'm over global warming - 88 degress at the end of September in NYC is nutso!
2007-09-26 17:09:36+00:00,294834622,-0.12574000000000002,51.50853000000001,Impact of Resource Overconsumption,0.4912957763115565,neutral,male,-3.5765576,not aggressive,NULL
2007-09-26 17:10:12+00:00,294835972,-0.1276474,51.5073219,Impact of Resource Overconsumption,0.17229188138643903,neutral,male,-3.5765576,aggressive,A quick global warming fix using pipes in the oceans is proposed by leading climate thinkers James Lovelock an.. http://tinyurl.com/yrg6wf
2007-09-27 08:59:30+00:00,296255072,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.27443327312469484,believer,male,-3.163834,not aggressive,Delegates from the world's top polluting nations are meeting in Washington to discuss tackling climate change. http://tinyurl.com/2yg4wa
2007-09-27 09:39:07+00:00,296316542,-0.1276474,51.5073219,Importance of Human Intervantion,-0.2832713306427002,believer,male,-3.163834,not aggressive,Delegates from the world's top polluting nations are meeting in Washington to discuss tackling climate change. http://tinyurl.com/yueqag
2007-09-27 14:50:19+00:00,296795462,-122.2713563,37.80445570000001,Importance of Human Intervantion,0.0978107842683792,believer,male,0.97162044,not aggressive,NULL
2007-09-27 16:15:34+00:00,296927232,51.53096000000001,25.28545,Importance of Human Intervantion,-0.5278171653668086,believer,male,0.17649114,not aggressive,NULL
2007-09-27 19:35:32+00:00,297284142,-90.24111656024635,38.6529545,Importance of Human Intervantion,-0.5142831625461578,believer,male,1.6656715,aggressive,"Nations must fight climate change like terrorism, Rice says: U.S. Secretary of State Condoleezza Rice on.. http://tinyurl.com/2zaqho"
2007-09-28 14:10:39+00:00,299060672,-73.86518880780383,40.73642279999999,Importance of Human Intervantion,0.2079583438543014,believer,male,5.236235,not aggressive,NULL
2007-09-28 14:29:18+00:00,299092482,-0.12574000000000002,51.50853000000001,Politics,0.2798035622119904,believer,male,-1.1894355,not aggressive,The US president addresses a climate change forum under pressure to accept binding cuts on CO2 gases. http://tinyurl.com/2ale5d
2007-09-28 14:29:58+00:00,299093572,-0.12574000000000002,51.50853000000001,Politics,-0.018036496591567995,believer,male,-1.1894355,not aggressive,NULL
2007-09-28 14:43:24+00:00,299117952,-73.94958000000003,40.6501,Impact of Resource Overconsumption,-0.5342052253007888,believer,female,5.236235,aggressive,NULL
2007-09-28 17:14:22+00:00,299392162,-90.24111656024635,38.6529545,Politics,-0.5054149977207184,neutral,male,1.7135497,not aggressive,NULL
2007-09-28 17:50:15+00:00,299461322,-122.67419489999999,45.5202471,Weather Extremes,0.09411547734737397,believer,male,-2.9421442000000004,aggressive,NULL
2007-09-28 19:22:31+00:00,299623572,153.02349909999995,-27.4689682,Global stance,0.5871256064386079,neutral,male,2.5412526,aggressive,"blog newbie writer - environment, natural resource management, global warming, climate change. Extravert who loves to chat - live, online"
2007-09-30 00:11:49+00:00,301967162,144.58449030000003,-22.164678199999997,Weather Extremes,0.0945213203191757,neutral,male,0.2072047,aggressive,NULL
2007-09-30 18:20:23+00:00,303370082,-83.00018,40.25034,Donald Trump versus Science,0.170315758395195,neutral,male,1.9941249,not aggressive,NULL
2007-10-01 09:10:11+00:00,304535332,-90.24111656024635,38.6529545,Politics,0.1753084144592285,neutral,male,4.853712000000002,aggressive,NULL
2007-10-01 12:26:12+00:00,304832632,144.58449030000003,-22.164678199999997,Undefined / One Word Hashtags,-0.7033310998333825,neutral,male,1.8280934,aggressive,NULL
2007-10-01 20:11:55+00:00,305630222,4.889690000000001,52.374030000000005,Global stance,0.7182434286832808,neutral,female,-1.7610734,not aggressive,GN&gt; Dutch inventor wins climate change prize - DutchNews.nl: Dutch inventor wins climate change p.. http://tinyurl.com/3dnov3
2007-10-02 08:02:02+00:00,306691952,151.2164539,-33.854815699999996,Global stance,0.589884140253067,believer,female,3.6170008,not aggressive,NULL
2007-10-02 11:20:23+00:00,306982682,-0.6149074000000001,51.185789199999995,Global stance,0.07506430149078372,neutral,male,0.6167294,not aggressive,Mixed feelings: being held up on my journey by public transport by a climate change march... It's a big one too.
2007-10-02 11:44:10+00:00,307018972,145.0,-20.0,Weather Extremes,0.32647917017936706,neutral,male,-0.17052345,aggressive,NULL
2007-10-02 19:08:56+00:00,307754982,-84.38798000000001,33.749,Importance of Human Intervantion,0.6499834267233358,neutral,male,0.6119834,not aggressive,MAX07 Tues: showing a working demo its not live yet; very cool tool on global warming and polution; built using PV3D
2007-10-02 19:12:23+00:00,307760302,-111.46990919999999,40.4663446,Weather Extremes,0.6418406505346298,neutral,male,-3.965128,not aggressive,NULL
2007-10-02 20:29:15+00:00,307890332,-0.1276474,51.5073219,Politics,-0.13155308961868287,neutral,male,0.6167294,aggressive,The climate change documentary from ex-US vice president Al Gore can be shown in England's secondary schoo.. http://tinyurl.com/2r9c3c
2007-10-02 23:11:57+00:00,308153872,-73.9495823,40.6501038,Weather Extremes,-0.5701803262472154,neutral,male,1.259642,aggressive,NULL
2007-10-03 05:11:02+00:00,308674932,151.20731999999995,-33.867850000000004,Weather Extremes,-0.5912300379673641,neutral,male,5.9633965,aggressive,this global warming seems to be working for me. shame about the polar bears. meh
2007-10-03 05:15:02+00:00,308679562,153.02809000000002,-27.467940000000002,Ideological Positions on Global Warming,0.06206588938236236,neutral,male,3.2320724,aggressive,NULL
2007-10-03 06:57:04+00:00,308813752,153.02809000000002,-27.467940000000002,Significance of Pollution Awareness Events,-0.7370470049619675,denier,male,3.2320724,aggressive,"@vaspers and fascist USA is destroying the ozone, polluting the oceans, causing climate change, raping the third world, and driving us t ..."
2007-10-03 08:59:41+00:00,308987782,-0.12574000000000002,51.50853000000001,Politics,0.3099172800779343,neutral,male,1.5780936,aggressive,The climate change documentary from ex-US vice president Al Gore can be shown in England's secondary schools.. http://tinyurl.com/2r9c3c
2007-10-03 20:37:49+00:00,310198252,-122.6744557,45.63069539999999,Weather Extremes,-0.255902383184433,neutral,male,-3.3986669000000003,aggressive,Are thunder storms more prevalent now with global warming?
2007-10-03 22:03:35+00:00,310326452,13.388859900000003,52.517036499999996,Weather Extremes,0.6793220502376557,neutral,male,-0.23210092,aggressive,"Worth seeing: ""Waitress"", ""Who Loves the Sun"" Slept through it: DiCaprio's bandwagon global warming documentary ""11th Hour"""
2007-10-03 22:12:21+00:00,310343982,-77.0365427,38.89503679999999,Donald Trump versus Science,-0.6459744896703297,believer,male,4.964938,not aggressive,"""Nearly half of Americans now believe that global warming is either already having dangerous impacts... http://tinyurl.com/2zkl6u"
2007-10-04 03:35:08+00:00,310845902,-77.03636999999998,38.89511,Weather Extremes,0.12846421015262602,denier,female,6.4662294000000005,aggressive,NULL
2007-10-04 11:51:57+00:00,311606572,145.0,-20.0,Undefined / One Word Hashtags,0.5057110305070878,believer,male,2.6671453,not aggressive,NULL
2007-10-04 14:23:44+00:00,311916352,-87.6244212,41.87556160000001,Weather Extremes,-0.6381712022304535,neutral,male,4.1494207,aggressive,Sad and conflicted. Now I'm being told that coffee is a global warming contributor... cuz it has to be shipped to us.
2007-10-04 15:05:45+00:00,312008732,-120.737257,43.9792797,Weather Extremes,-0.4676598925113678,neutral,male,-6.673031,aggressive,NULL
2007-10-04 15:24:12+00:00,312052952,-84.51246019999999,39.1014537,Weather Extremes,0.10392895855903628,neutral,male,5.9417550000000015,not aggressive,@dykc when we have freezing rain in February will it still be global warming? Marinate.
2007-10-04 21:34:48+00:00,312744262,-96.69889,33.01984,Donald Trump versus Science,0.5292671636104583,denier,male,4.629576,not aggressive,NULL
2007-10-05 01:38:50+00:00,313100292,-122.41990609999999,37.7790262,Global stance,0.5806913460731506,believer,male,-4.4745617,aggressive,"Helping Climate Change through Tourism: 
Some may call it unusual but the issues on climate change would normally talk about .."
2007-10-05 02:52:51+00:00,313223962,145.0,-20.0,Donald Trump versus Science,-0.34263353105891836,neutral,male,2.393809,aggressive,NULL
2007-10-05 03:10:33+00:00,313253222,-116.78467,34.687430000000006,Weather Extremes,-0.43881749122142794,believer,male,-5.553644,aggressive,will someone please tell me what's wrong with decreasing dependence on mideast oil and helping global warming? Why's it a polarizing issue?
2007-10-05 15:11:51+00:00,314432692,-90.19789,38.62727,Weather Extremes,-0.47344348397519853,believer,male,7.876786999999998,aggressive,Cow methane: A trump card in the fight against global warming? : The butt -- in more ways than one -- of.. http://tinyurl.com/2s24r2
2007-10-05 22:41:18+00:00,315265572,-122.0308,36.974120000000006,Weather Extremes,0.02324968233108521,neutral,male,0.0,not aggressive,NULL
2007-10-06 03:41:48+00:00,315626992,10.7389701,59.913330099999996,Weather Extremes,0.4833011816501617,neutral,male,-0.31111944,not aggressive,NULL
2007-10-06 15:11:04+00:00,316482292,-81.3442776,40.2336795,Weather Extremes,-0.6047619131565094,neutral,male,9.56169,not aggressive,"Supposed to get up to 90 def (F) all weekend.  Ugh! So...uh...global warming, huh? How's that working out for everyone?"
2007-10-06 20:37:00+00:00,316960632,-77.03636999999998,38.89511,Weather Extremes,0.5458020608186722,neutral,male,6.825563400000001,not aggressive,People are sunbathing on the beach in Connecticut in October...thanks global warming!
2007-10-07 09:19:24+00:00,317865132,16.37208,48.20849000000001,Global stance,-0.3313269764184952,neutral,male,-0.8767419,not aggressive,NULL
2007-10-07 15:40:21+00:00,318378852,-85.66786390000001,42.96324050000001,Weather Extremes,0.419535298204422,neutral,male,11.459558,not aggressive,NULL
2007-10-07 16:30:13+00:00,318456332,-122.41990609999999,37.7790262,Weather Extremes,0.018402415561676023,neutral,male,-1.9409292,aggressive,"Doing the coffee shop thing.  I didn't make it out of bed in time to go to the lake today.  I blame global warming, not laziness on my part."
2007-10-07 22:10:45+00:00,318956442,-87.6244212,41.87556160000001,Weather Extremes,0.518973549747467,neutral,male,11.443661,aggressive,NULL
2007-10-08 02:13:04+00:00,319284762,-118.24368000000001,34.05223,Weather Extremes,0.06963661313056943,neutral,male,-0.40191454,not aggressive,jumping into the jacuzzi for 10...it's fall so she's @ 101 degrees...i know...global warming...
2007-10-08 12:33:52+00:00,320168222,-77.15276,39.084,Donald Trump versus Science,0.2119951636791229,neutral,male,9.318328,not aggressive,NULL
2007-10-08 17:28:04+00:00,320757952,-73.94958000000003,40.6501,Weather Extremes,0.409748637509346,neutral,male,8.249895,aggressive,NULL
2007-10-08 17:46:38+00:00,320797222,-85.66786390000001,42.96324050000001,Weather Extremes,0.713671014881134,neutral,male,11.740749,not aggressive,NULL
2007-10-08 18:38:08+00:00,320894042,-82.8918587,42.40920379999999,Weather Extremes,0.6123157740831375,neutral,male,12.43484,not aggressive,NULL
2007-10-08 19:01:06+00:00,320932362,-118.24276599999999,34.0536909,Weather Extremes,-0.4282664333343506,neutral,undefined,-0.40191454,aggressive,and its supposed to be around the same temp all week. what is this? global warming?
2007-10-08 19:32:03+00:00,320984052,-121.80579000000002,38.004920000000006,Weather Extremes,0.16635955026149749,believer,male,-0.90612715,not aggressive,What?  You don't think global warming is a problem?  Think again:  http://tinyurl.com/yuhdem
2007-10-08 19:57:21+00:00,321033502,-74.00596999999998,40.714270000000006,Weather Extremes,0.6113404620170593,neutral,male,9.055939,not aggressive,NULL
2007-10-08 20:49:12+00:00,321124142,-122.33207000000002,47.606210000000004,Donald Trump versus Science,-0.21035087764263155,denier,male,-1.9111937,aggressive,NULL
2007-10-08 21:25:17+00:00,321186162,-0.12574000000000002,51.50853000000001,Donald Trump versus Science,0.7470903057336807,neutral,male,0.5435838000000001,not aggressive,NULL
2007-10-08 21:30:58+00:00,321194102,98.9868056,18.788277800000007,Weather Extremes,-0.18511583767731987,believer,male,0.30788353,not aggressive,NULL
2007-10-08 21:42:43+00:00,321215212,-76.5675452,39.2884629,Seriousness of Gas Emissions,-0.37929001305103305,denier,male,9.2769985,aggressive,NULL
2007-10-08 22:01:45+00:00,321248412,-76.5675452,39.2884629,Donald Trump versus Science,-0.02600697765350342,neutral,male,9.2769985,aggressive,NULL
2007-10-08 22:04:21+00:00,321253652,-76.5675452,39.2884629,Weather Extremes,-0.35074357905387876,neutral,male,9.2769985,aggressive,NULL
2007-10-08 22:10:32+00:00,321265242,98.9868056,18.788277800000007,Weather Extremes,-0.2649464224815369,neutral,male,0.30788353,not aggressive,Lol @ global warming tweets. Personaly I don't care about global warming. I *do* care about being responsible and respectful to earth.
2007-10-08 22:40:42+00:00,321313532,-84.36159,34.023160000000004,Weather Extremes,0.4802804480552673,neutral,male,6.1608230000000015,not aggressive,Recovering at a short run with the dog . . . it's 87 degrees at 6:40 PM on October 8th in Detroit . . . must be global warming!
2007-10-08 23:45:40+00:00,321416962,-85.80549,30.17659,Seriousness of Gas Emissions,-0.18364564282894136,denier,male,4.239043,aggressive,NULL
2007-10-08 23:47:48+00:00,321421532,-79.93092,32.77657,Donald Trump versus Science,-0.502658480532964,neutral,male,4.1088239999999985,aggressive,NULL
2007-10-09 00:38:57+00:00,321501222,-72.3959849,5.3428474999999995,Donald Trump versus Science,0.6711153162956238,neutral,male,-0.40743878,aggressive,reviewing and interesting timeline of the Gov and global warming on Timeline - http://www.pbs.org/wgbh/pages/frontline/hotpolitics/view/
2007-10-09 12:21:53+00:00,322593962,-82.53065269999999,27.336434699999998,Significance of Pollution Awareness Events,-0.1601046088218689,neutral,male,2.0593584,aggressive,NULL
2007-10-09 15:12:25+00:00,322962612,-87.96453000000002,43.16334000000001,Weather Extremes,-0.19331442985534666,believer,male,5.762355,not aggressive,global warming = more oil.  awesome. hey... lets just blow ourselves up and avoid this whole GRADUAL death thing. http://tinyurl.com/22fa6u
2007-10-09 18:05:19+00:00,323357892,-86.12749000000002,40.042820000000006,Weather Extremes,-0.10085205930074057,neutral,male,7.608406,aggressive,NULL
2007-10-09 19:56:57+00:00,323569672,-119.7026673,34.4221319,Donald Trump versus Science,0.09809792422453559,believer,male,-2.0254767,not aggressive,"Reading State of Fear, amusing parallel-universe novel about a world where global warming is not real and is a conspiracy of scientists"
2007-10-10 13:49:09+00:00,325425052,-0.1276474,51.5073219,Global stance,-0.22073838930811207,neutral,male,1.2510413,not aggressive,"Schools in England are free to show the climate change film by Al Gore under certain conditions, a judge c.. http://tinyurl.com/2vctnw"
2007-10-10 17:09:38+00:00,325886472,12.570072399999999,55.686724299999995,Ideological Positions on Global Warming,-0.31707434098720555,believer,male,-1.0862308,not aggressive,"You MUST see ""An Inconvenient Truth"". Btw, global warming is REALLY coming ;) It's not a hoax"
2007-10-10 17:39:09+00:00,325952142,-0.12574000000000002,51.50853000000001,Seriousness of Gas Emissions,0.08127397298812866,believer,male,1.2510413,not aggressive,"Human-induced climate change is making the air more humid, with  implications for weather globally. http://tinyurl.com/2joc7y"
2007-10-10 19:52:38+00:00,326211782,-76.56885000000001,39.286500000000004,Weather Extremes,0.533513609623909,neutral,male,7.601375,not aggressive,NULL
2007-10-10 21:19:03+00:00,326369422,-0.1276474,51.5073219,Politics,-0.5425610780239105,denier,male,1.2510413,aggressive,"English schools can show the climate change film by Al Gore - but with the other side of the argument, a jud.. http://tinyurl.com/2vctnw"
2007-10-10 21:59:42+00:00,326438682,-0.1276474,51.5073219,Politics,-0.21634925301074984,neutral,male,1.2510413,aggressive,"English schools can show the climate change film by Al Gore - but with the other side of the argument, a judge.. http://tinyurl.com/3yqnfd"
2007-10-11 04:06:24+00:00,327098882,-85.805386,30.1765914,Significance of Pollution Awareness Events,-0.3159228423833847,believer,male,0.62002385,not aggressive,NULL
2007-10-11 04:28:48+00:00,327134902,-122.33207000000002,47.606210000000004,Weather Extremes,-0.6772982814868291,neutral,male,-1.2225356,aggressive,NULL
2007-10-11 14:14:02+00:00,328163272,-77.0365427,38.89503679999999,Undefined / One Word Hashtags,-0.6633021952629089,denier,male,1.9613965,not aggressive,Blog feed Green-on-green violence: But what if you are worried about global warming and like.. http://tinyurl.com/22hhvc
2007-10-11 16:22:51+00:00,328467572,-76.5675452,39.2884629,Weather Extremes,-0.4160085808277131,neutral,male,2.321266,aggressive,NULL
2007-10-11 19:22:35+00:00,328844112,-79.99008609999998,40.4416941,Weather Extremes,-0.594170431804657,believer,male,-0.4111463,not aggressive,So... SimCity Societies has global warming now.  But you're options are a) kill the planet or b) buy BP Alternative Energy.  Hrm...
2007-10-12 09:07:43+00:00,330261242,-122.33207000000002,47.606210000000004,Weather Extremes,0.7187575226545334,neutral,male,-0.20133676,not aggressive,good for al and global warming
2007-10-12 10:30:09+00:00,330399202,-74.0060152,40.7127281,Importance of Human Intervantion,0.3971368255615234,neutral,male,-0.019335702,aggressive,Al gore wins nobel peace prize for climate change.
2007-10-12 10:56:04+00:00,330440762,120.16142,30.293650000000003,Importance of Human Intervantion,0.5942101750135422,believer,male,0.6458339,aggressive,Al Gore and a UN panel on the environment won Nobel Peace Prize for raising awareness about the threat of climate change.
2007-10-12 11:17:15+00:00,330478022,136.71667000000002,35.25,Importance of Human Intervantion,0.16263937542438506,neutral,male,1.3616402,aggressive,"The winning reason is assumed to be ""Grappling with the climate change problem was evaluated""."
2007-10-12 11:33:08+00:00,330501662,-2.2,51.75,Importance of Human Intervantion,-0.18954647462368018,denier,male,2.8129551,aggressive,wait gore gets peace prize for doing so much for climate change?  What about
2007-10-12 11:34:21+00:00,330504132,-2.2,51.75,Weather Extremes,-0.30376939651966095,neutral,male,2.8129551,aggressive,NULL
2007-10-12 11:39:31+00:00,330514282,136.8024705,35.22589650000001,Ideological Positions on Global Warming,0.3132281486749649,believer,male,1.3616402,aggressive,Now let's do something so that we may also stop the global warming.
2007-10-12 11:59:39+00:00,330547272,-122.33006239999999,47.6038321,Donald Trump versus Science,-0.08776832919120789,believer,male,-0.20133676,aggressive,NULL
2007-10-12 13:19:02+00:00,330695282,-119.8138,39.529630000000004,Donald Trump versus Science,0.3513805465459824,neutral,male,-1.973306,aggressive,wondering what it says abotu the world that a movie about global warming is the best candidate for the Nobel Peace Prize...
2007-10-12 13:45:26+00:00,330747012,-89.98592000000001,32.2732,Donald Trump versus Science,0.5356154043250614,neutral,male,-2.9964206,aggressive,NULL
2007-10-12 15:15:23+00:00,330951702,-122.80371000000001,45.48706000000001,Importance of Human Intervantion,0.7211934429168702,believer,male,-0.57404983,aggressive,NULL
2007-10-12 15:33:15+00:00,330991862,13.410530000000001,52.524370000000005,Significance of Pollution Awareness Events,0.7478750566482544,neutral,male,1.2391019,not aggressive,ich hab es ja schon geahnt... global warming in germany so schlimm wie nirgendwo sonst... :-D http://tinyurl.com/yo8pj4
2007-10-12 16:45:49+00:00,331162782,-112.0741417,33.4484367,Importance of Human Intervantion,0.24597317306465571,neutral,male,-0.05646473,aggressive,Al Gore got 1/2 of the Nobel Peace Prize for work on climate change. He shares the other half with the U.N. Interesting split.
2007-10-12 16:50:20+00:00,331171492,-118.24276599999999,34.0536909,Importance of Human Intervantion,0.9763302199363708,believer,male,-3.5247116000000003,aggressive,NULL
2007-10-12 18:19:12+00:00,331353682,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.2037298206329346,neutral,male,2.5957956,aggressive,NULL
2007-10-12 18:19:39+00:00,331354452,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.20141282417774198,neutral,male,2.5957956,aggressive,NULL
2007-10-12 19:27:49+00:00,331476142,-72.92815999999998,41.308150000000005,Importance of Human Intervantion,0.8190545577605566,neutral,male,1.0953672,aggressive,NULL
2007-10-12 19:42:52+00:00,331505652,-79.99008609999998,40.4416941,Weather Extremes,0.6613232648770015,neutral,male,-2.2503872000000005,not aggressive,Arguing about global warming at work. :) lots of fun!
2007-10-13 04:31:12+00:00,332322512,-75.5663132,39.66205720000001,Impact of Resource Overconsumption,-0.4129565458059311,neutral,male,-2.895826,aggressive,NULL
2007-10-13 07:10:14+00:00,332520612,144.9631608,-37.81421760000001,Ideological Positions on Global Warming,-0.29426255197525025,neutral,female,-2.9287176,not aggressive,NULL
2007-10-13 07:25:23+00:00,332537992,144.96331999999995,-37.814,Weather Extremes,0.15397709364891052,neutral,female,-2.9287176,not aggressive,NULL
2007-10-13 07:34:11+00:00,332548642,144.96331999999995,-37.814,Global stance,0.45017611384391787,neutral,female,-2.9287176,not aggressive,@mattman arghgh being a world changing climate change guru proving more complex than i thought....
2007-10-13 12:22:36+00:00,332909212,-77.03636999999998,38.89511,Weather Extremes,-0.3095691460609436,denier,male,-1.248722,not aggressive,NULL
2007-10-13 13:07:49+00:00,332970052,-71.05977,42.358430000000006,Ideological Positions on Global Warming,-0.3128240335226059,denier,male,-2.1136389,aggressive,"Gore: Award puts focus on global warming: PALO ALTO, Calif. - He spent decades trying to get the wor.. http://tinyurl.com/3chkgd"
2007-10-14 04:39:23+00:00,334340262,-105.53445,50.40005000000001,Weather Extremes,0.5645359681208928,neutral,male,3.2755704,not aggressive,Interesting look at logic and global warming  http://tinyurl.com/2fwv5s  yes I'm still watching the ball game
2007-10-14 04:48:58+00:00,334351192,-0.12574000000000002,51.50853000000001,Global stance,-0.22744694766998289,believer,male,1.8073554,not aggressive,NULL
